id,category,price,brand,item name,size
696,Cereals,0.95,Eat Natural,Eat Natural Fruit & Nut Bar Protein Packed with Chocolate and Orange 45g,45g
697,Cereals,0.69,Fibre One,Fibre One 90 Calorie Peanut Butter Popcorn Bar 21g,21g
698,Cereals,1.99,Cadbury,Cadbury Brunch Bar Choc Chip 6 Pack 192g,192g
699,Cereals,0.49,Alpen,Alpen Light Cereal Bars Jaffa Cake 24 x 19g PM 49p,19g
700,Cereals,0.95,Trek,Trek Cocoa Oat Protein Flapjack Chocolate Flavour Topped 50g,50g
701,Cereals,2.59,Kellogg's,Kellogg's Sultana Bran 500g,500g
702,Cereals,0.49,Alpen,Alpen Light Cereal Bars Double Chocolate 24 x 19g PM 49p,19g
703,Cereals,0.89,Kellogg's,Kellogg's Crunchy Nut Cranberries & Nuts Granola Cereal Bar 45g,45g
704,Cereals,2.79,Belvita,Belvita Breakfast Biscuits Soft Bakes Choc Chip 250g,250g
705,Cereals,0.6,Kellogg's,Kellogg's Nutri-Grain Bars Apple 37g,37g
706,Cereals,0.79,Quaker,Quaker Porridge To Go Mixed Berries Breakfast Bar 55g,55g
707,Cereals,1.2,Yes!,"YES!® Dark Chocolate, Banana & Pecan Fruit & Nut Snack Bar 35g",35g
708,Cereals,0.95,Trek,Trek Cocoa Coconut Protein Flapjack Chocolate Flavour Topped 50g,50g
709,Cereals,0.85,Nakd,Nakd Bakewell Tart Fruit & Nut Bar 35g,35g
710,Cereals,1.2,Yes!,"YES!® Dark Choc, Sea Salt and Almond Nut Snack Bar 35g",35g
711,Cereals,1.0,Quaker Oats,Quaker Oat So Simple Porridge Pots and Sachets Stacker,45g
712,Cereals,0.6,Kellogg's,Kellogg's Nutri-Grain Bars Blueberry 37g,37g
713,Cereals,0.95,Eat Natural,Eat Natural Fruit & Nut Bar Almond & Apricot with a Yoghurt Coating 50g,50g
714,Cereals,0.95,Eat Natural,Eat Natural Fruit & Nut Bar Brazil & Sultana 50g,50g
715,Cereals,0.95,Eat Natural,Eat Natural Fruit & Nut Bar Dark Chocolate with Cranberries and Macadamias 45g,50g
716,Cereals,0.95,Eat Natural,Eat Natural Protein Packed Crunchy Nut Bar with Peanuts and Chocolate 45g,45g
717,Cereals,0.4,Kellogg's,Kellogg's Rice Krispies Snack Bar 20g,20g
718,Cereals,0.4,Kellogg's,Kellogg's Frosties Cereal & Milk Snack Bar 25g,25g
719,Cereals,0.55,Kellogg's,Kellogg's Nutri-Grain Elevenses Raisin Bakes 45g,45g
720,Cereals,0.95,Eat Natural,Eat Natural Fruit & Nut Bar Protein Packed with Salted Caramel and Peanuts 45g,45g
721,Cereals,0.95,Eat Natural,Eat Natural Fruit & Nut Bar Protein Packed with Chocolate and Orange 45g,45g
722,Cereals,0.95,Eat Natural,Eat Natural Fruit & Nut Bar Darker Chocolate with Almonds and Apricots 45g,45g
723,Cereals,2.49,Cadbury,Cadbury Protein Brunch Bar Cranberry & Nut 5 Pack 160g,160g
724,Crisps,1.0,Sensations,Sensations Thai Sweet Chilli Crisps £1 PMP 73g,73g
725,Crisps,1.0,Hula Hoops,Hula Hoops Big Hoops BBQ Beef Flavour Potato Rings 80g,80g
726,Crisps,2.49,Pringles,Pringles Sour Cream & Onion 200g,200g
727,Crisps,0.69,Pringles,Pringles Sour Cream & Onion Crisps 40g,40g
728,Crisps,2.49,Pringles,Pringles Texas BBQ Sauce Crisps 200g,200g
729,Crisps,1.0,Skips,Skips Prawn Cocktail Flavour 45g,45g
730,Crisps,1.0,Walkers,Walkers Ready Salted Crisps £1 PMP 75g,75g
731,Crisps,2.49,Pringles,Pringles Original Crisps 200g,200g
732,Crisps,2.49,Pringles,Pringles Salt & Vinegar 200g,200g
733,Crisps,1.0,Wotsits,Walkers Wotsits Sizzling Steak Snacks £1 PMP 40g,50g
734,Crisps,1.0,McCoy's,McCoy's Flame Grilled Steak Flavour Ridge Cut Potato Crisps 65g,65g
735,Crisps,0.69,Pringles,Pringles Original Crisps 40g,40g
736,Crisps,1.0,Nik Naks,Nik Naks Nice 'N' Spicy Flavour 85g,85g
737,Crisps,1.0,Monster Munch,Walkers Monster Munch Flamin' Hot Snacks £1 PMP 60g,60g
738,Crisps,1.0,Monster Munch,Walkers Monster Munch Pickled Onion Snacks £1 PMP 60g,60g
739,Crisps,1.0,Wotsits,Walkers Wotsits Flamin' Hot Snacks £1 PMP 50g,50g
740,Crisps,0.65,Walkers,Walkers Cheese & Onion Crisps 65p PMP 32.5g,32.5g
741,Crisps,2.49,Pringles,Pringles Prawn Cocktail Flavour 200g,200g
742,Crisps,1.0,Jacobs,Jacobs Baked Crinklys Cheese & Onion Flavour 105g,105g
743,Crisps,0.69,Pringles,Pringles Salt & Vinegar Crisps 40g,40g
744,Crisps,1.0,Monster Munch,Walkers Monster Munch Roast Beef Snacks £1 PMP 60g,60g
745,Crisps,1.0,Hula Hoops,Hula Hoops Big Hoops Salted Potato Rings 80g,80g
746,Crisps,1.0,Nik Naks,Nik Naks Rib 'N' Saucy Flavour 85g,85g
747,Crisps,0.39,Cheetos,Cheetos Twisted Flamin' Hot Snacks 39p PMP 30g,30g
748,Crisps,1.0,Walkers,Walkers Max Punchy Paprika Crisps £1 PMP 70g,70g
749,Crisps,0.65,Walkers,Walkers Ready Salted Crisps 65p PMP 32.5g,32.5g
750,Crisps,1.0,McCoy's,McCoy's Cheddar & Onion Flavour Ridge Cut Potato Crisps 65g,65g
751,Crisps,1.0,Wheat Crunchies,Wheat Crunchies Crispy Bacon Flavour Wheaty Tubes with a Serious Crunch 78g,78g
752,Crisps,0.39,Cheetos,Cheetos Crunchy Cheese Snacks 39p PMP 30g,30g
753,Crisps,0.3,Space Raiders,Space Raiders Beef Flavour Cosmic Corn Snacks 25g,25g
754,Crisps,2.49,Pringles,Pringles Cheese & Onion 200g,200g
755,Crisps,1.0,Jacob's,Jacob's Mini Cheddars Original 105g,105g
756,Crisps,1.0,Walkers,Walkers Salt & Vinegar Crisps £1 PMP 75g,75g
757,Crisps,1.0,McCoy's,McCoy's Thai Sweet Chicken Flavour Ridge Cut Potato Crisps 65g,65g
758,Crisps,1.0,McCoy's,McCoy's Salt & Malt Vinegar Flavour Ridge Cut Potato Crisps 65g,65g
759,Crisps,1.0,Quavers,Walkers Quavers Cheese Snacks £1 PMP 45g,45g
760,Crisps,0.39,Smiths,Smiths Snaps Spicy Tomato Snacks 39p PMP 21g,21g
761,Crisps,0.99,Best-One,Best-One Roasted & Salted Pistachios 65g,65g
762,Crisps,0.3,Space Raiders,Space Raiders Pickled Onion Flavour Cosmic Corn Snacks 25g,25g
763,Crisps,0.39,Smiths,Smiths Frazzles Crispy Bacon Snacks 39p PMP 34g,34g
764,Crisps,1.0,McCoy's,McCoy's Fiery Steak Flavour Ridge Cut Potato Crisps 65g,65g
765,Crisps,0.39,Golden Wonder,Golden Wonder Transform-A-Snack Saucy BBQ Flavour Snacks 30g,30g
766,Crisps,1.0,Space Raiders,Space Raiders Beef Flavour Cosmic Corn Snacks 78g,78g
767,Crisps,1.65,Walkers,Walkers Classic Variety Crisps 6x25g,6pk
768,Crisps,0.69,Pringles,"Pringles Hot & Spicy Crisps, 40g",40g
769,Crisps,0.39,Smiths,Smiths Chipsticks Salt & Vinegar Snacks 39p PMP 37g,37g
770,Crisps,1.0,Golden Wonder,Golden Wonder Ringos Cheese & Onion 55g,55g
771,Crisps,0.65,Walkers,Walkers Prawn Cocktail Crisps 65p PMP 32.5g,32.5g
772,Crisps,0.39,Golden Wonder,Golden Wonder Transform-A-Snack Spicy Flavour Snacks 30g,30g
773,Crisps,0.59,Wotsits,Walkers Wotsits Really Cheesy Snacks 59p PMP 22.5g,23g
774,Crisps,0.65,Walkers,Walkers Salt & Vinegar Crisps 65p PMP 32.5g,32.5g
775,Crisps,1.0,Walkers,Walkers Max Strong Hot Chicken Wings Crisps £1 PMP 70g,70g
776,Crisps,0.39,Discos,Discos Salt & Vinegar Flavour 34g,34g
777,Crisps,1.0,Pringles,Pringles Texas BBQ Sauce Crisps 70g,70g
778,Crisps,1.0,Space Raiders,Space Raiders Pickled Onion Flavour Cosmic Corn Snacks 78g,78g
779,Crisps,1.0,Sensations,Sensations Chicken & Thyme Crisps £1 PMP 73g,73g
780,Crisps,0.39,Golden Wonder,Golden Wonder Transform-A-Snack Cheese & Onion Flavour Snacks 30g,30g
781,Crisps,1.0,Golden Wonder,Golden Wonder Transform-A-Snack Heroic Saucy BBQ Flavour Snacks 90g,90g
782,Crisps,1.0,Smiths,Smiths Frazzles Crispy Bacon Snacks £1 PMP 75g,75g
783,Crisps,1.0,Hula Hoops,Hula Hoops Big Hoops Spicy Chilli Flavour Potato Rings 80g,80g
784,Crisps,0.71,Walkers,Walkers Roast Chicken Crisps 32.5g,32.5g
785,Crisps,1.0,Roysters,Roysters Bubbled Chips T-Bone Steak Flavour 65g,65g
786,Crisps,0.3,Golden Wonder,Golden Wonder Tangy Toms Tomato Flavour Corn Snacks 25g,25g
787,Crisps,1.0,Doritos,Doritos Flame Grilled Steak Tortilla Chips £1 PMP 80g,80g
788,Crisps,1.0,Walkers,Walkers Max Double Crunch Loaded Cheddar & Onion Crisps £1 PMP 65g,65g
789,Crisps,1.0,Smiths,Smiths Chipsticks Salt 'n' Vinegar Snacks £1 PMP 82g,75g
790,Crisps,1.0,Walkers,Walkers Max Double Crunch Bold BBQ Ribs Crisps £1 PMP 65g,65g
791,Crisps,0.71,Walkers,Walkers Squares Cheese & Onion Snacks 27.5g,27.5g
792,Crisps,0.39,Wheat Crunchies,Wheat Crunchies Crispy Bacon Flavour Wheaty Tubes with a Serious Crunch 36g,36g
793,Crisps,1.0,Golden Wonder,Golden Wonder Transform-A-Snack Spicy Flavour Snacks 90g,90g
794,Crisps,0.39,Skips,Skips Tingly Prawn Cocktail Flavour 17g,17g
795,Crisps,1.0,Golden Wonder,Golden Wonder Tangy Toms Tomato Flavour Corn Snacks 110g,110g
796,Crisps,3.46,Wotsits,Walkers Wotsits Really Cheesy Snacks 12x16.5g,12pk
797,Crisps,0.3,Golden Wonder,Golden Wonder Spicy Bikers Spicy Flavour Corn Snacks 25g,25g
798,Crisps,1.0,Pringles,Pringles Original Crisps 70g,70g
799,Crisps,1.0,Cheetos,Cheetos Twisted Flamin' Hot Snacks £1 PMP 65g,65g
800,Crisps,1.0,Walkers,Walkers Max Strong Jalapeño & Cheese Crisps £1 PMP 70g,70g
801,Crisps,1.0,Walkers,Walkers Cheese & Onion Crisps £1 PMP 65g,65g
802,Crisps,0.3,Golden Wonder,Golden Wonder Quarter Backs Cheeseburger Flavour Corn Snacks 25g,25g
803,Crisps,0.59,Squares,Walkers Squares Salt & Vinegar Snacks 59p PMP 27.5g,27.5g
804,Crisps,10.0,Walkers,Walkers Variety Crisps Box 36x25g,36pk
805,Crisps,1.49,Best-One,Best-One Salted Cashews 70g,70g
806,Crisps,0.69,Jacob's,Jacob's Mini Cheddars Branston Pickle Flavour 50g,50g
807,Crisps,0.59,Doritos,Doritos Chilli Heatwave Tortilla Chips 59p PMP 40g,40g
808,Crisps,1.0,Golden Wonder,Golden Wonder Ringos Salt & Vinegar 55g,55g
809,Crisps,1.0,Jacob's,Jacob's Twiglets Original 105g,105g
810,Crisps,0.63,Hula Hoops,Hula Hoops BBQ Beef Flavour Potato Rings 34g,34g
811,Crisps,1.65,Walkers,Walkers Meaty Variety Crisps 6x25g,6pk
812,Crisps,0.59,Doritos,Doritos Tangy Cheese Tortilla Chips 59p PMP 40g,40g
813,Crisps,0.39,Frisps,Frisps Cheese & Onion Flavour Snacks 34g,34g
814,Crisps,0.65,Walkers,Walkers Smoky Bacon Crisps 65p PMP 32.5g,32.5g
815,Crisps,0.3,Golden Wonder,Golden Wonder Awesome Oinks Bacon Flavour Corn Snacks 25g,25g
816,Crisps,0.71,Walkers,Walkers Pickled Onion Crisps 32.5g,32.5g
817,Crisps,1.0,Golden Wonder,Golden Wonder Saucers Barbecue Flavour Snacks 75g,75g
818,Crisps,0.63,Hula Hoops,Hula Hoops Original Potato Rings 34g,34g
819,Crisps,1.0,Cofresh,Cofresh Bombay Mix 400g,400g
820,Crisps,0.39,Golden Wonder,Golden Wonder Ringos Salt & Vinegar 18g,18g
821,Crisps,1.0,Pringles,Pringles Original Crisps 70g,70g
822,Crisps,0.59,Discos,Discos Cheese & Onion Flavour 25.5g,25.5g
823,Crisps,0.71,Walkers,Walkers Cheese & Onion Crisps 32.5g,32.5g
824,Crisps,1.0,Jacob's,Jacob's Baked Crinklys Chilli Beef Flavour 105g,105g
825,Crisps,1.0,Cofresh,Cofresh Monkey Nuts 300g,300g
826,Crisps,3.46,Quavers,Walkers Quavers Cheese Snacks 12x16g,16.4g
827,Crisps,0.3,Space Raiders,Space Raiders Spicy Flavour Cosmic Corn Snacks 25g,25g
828,Crisps,0.71,French Fries,Walkers French Fries Worcester Sauce Snacks 21g,21g
829,Crisps,1.65,Walkers,Walkers Salt & Vinegar Crisps 6x25g,25g
830,Crisps,1.65,Walkers,Walkers Prawn Cocktail Crisps 6x25g,6pk
831,Crisps,1.29,Best-One,Best-One Bombay Mix 450g,450g
832,Crisps,0.71,French Fries,Walkers French Fries Ready Salted Snacks 21g,21g
833,Crisps,0.71,Walkers,Walkers Tomato Ketchup Crisps 32.5g,32.5g
834,Crisps,0.69,Jacobs,Jacobs Baked Crinklys Cheese & Onion Flavour 50g,50g
835,Crisps,1.0,Kettle,KETTLE® Mature Cheddar & Red Onion British Potato Chips 80g,80g
836,Crisps,1.0,Cofresh,Cofresh Gujarati Mix 350g,350g
837,Crisps,0.89,McCoy's,The Real McCoy's Flame Grilled Steak Ridge Cut Potato Crisps 47.5g,47.5g
838,Crisps,0.89,McCoy's,The Real McCoy's Ridge Cut Thai Sweet Chicken Potato Crisps 47.5g,48g
839,Crisps,0.89,Best-One,Best-One Fruit & Nut Mix 75g,75g
840,Crisps,1.0,Cofresh,Cofresh Chilli & Lemon Corn Nuts 350g,350g
841,Crisps,1.0,Kettle,KETTLE® Sweet Chilli & Sour Cream 80g,80g
842,Crisps,1.0,McCoy's,McCoy's Chip Shop Salt & Vinegar Flavour Potato Snack 70g,70g
843,Crisps,1.0,Kettle,KETTLE® Lightly Salted 80g,80g
844,Crisps,1.49,Best-One,Best-One Spicy Cashews 70g,70g
845,Crisps,1.0,Kettle,KETTLE® Sea Salt & Balsamic Vinegar of Modena 80g,80g
846,Crisps,0.71,Squares,Walkers Squares Salt & Vinegar Snacks 27.5g,27.5g
847,Crisps,0.89,McCoy's,The Real McCoy's Salt & Malt Vinegar Flavour Ridge Cut Potato Crisps 47.5g,48g
848,Crisps,1.0,Nando's,Nando's Peri-Peri Grooves Spicy Chicken Groove Cut Potato Chips 90g,90g
849,Crisps,0.8,Pringles,"Pringles Paprika Crisps, 40g",40g
850,Crisps,0.85,Walkers,Walkers Max Punchy Paprika Crisps 50g,50g
851,Crisps,1.0,Walkers,Walkers Salt & Vinegar Crisps £1 PMP 65g,65g
852,Crisps,0.9,Brannigans,Brannigans Roast Beef & Mustard Flavour Potato Crisps 40g,40g
853,Crisps,0.89,McCoy's,McCoy's Cheddar & Onion Flavour Ridge Cut Potato Crisps 47.5g,48g
854,Crisps,0.71,Quavers,Walkers Quavers Cheese Snacks 20g,20g
855,Crisps,1.0,McCoy's,McCoy's Chip Shop Curry Sauce Flavour Potato Snack 70g,70g
856,Crisps,0.85,Monster Munch,Walkers Monster Munch Pickled Onion Snacks 40g,40g
857,Crisps,1.0,Cofresh,Cofresh Sweet & Spicy Corn Flake Mix 380g,380g
858,Crisps,1.0,Walkers,Walkers Ready Salted Crisps £1 PMP 65g,65g
859,Crisps,0.71,Walkers,Walkers Salt & Vinegar Crisps 32.5g,32.5g
860,Crisps,1.99,Pringles,Pringles Rice Fusions Crisps Peking Duck with Hoisin Sauce Flavour 160g,160g
861,Crisps,0.9,Brannigans,Brannigans Smoked Ham & Pickle Flavour Potato Crisps 40g,40g
862,Crisps,3.73,Walkers,Walkers Cheese & Onion Crisps 12x25g,12pk
863,Crisps,1.19,Best-One,Best-One Raw Cashews 70g,70g
864,Crisps,0.68,Baked,Walkers Baked Cheese & Onion Snacks 37.5g,37.5g
865,Crisps,0.71,Walkers,Walkers Prawn Cocktail Crisps 32.5g,32.5g
866,Crisps,0.67,Hula Hoops,Hula Hoops Cheese & Onion Flavour Potato Rings 34g,34g
867,Crisps,0.59,Best-One,Best-One Roasted Monkey Nuts 120g,120g
868,Crisps,0.59,Doritos,Doritos Cool Original Tortilla Chips 59p PMP 40g,40g
869,Crisps,1.0,Best-One,Best-One Inspired Hand Cooked Sea Salt & Cider Vinegar Crisps 150g,150g
870,Crisps,1.0,Kettle,KETTLE® Sea Salt & Crushed Black Peppercorns 80g,80g
871,Crisps,0.85,Monster Munch,Walkers Monster Munch Roast Beef Snacks 40g,40g
872,Crisps,1.0,Cofresh,Cofresh Green Peas & Peanuts 350g,350g
873,Crisps,0.71,Walkers,Walkers Worcester Sauce Crisps 32.5g,32.5g
874,Crisps,1.0,Cofresh,Cofresh Chevda 380g,380g
875,Crisps,0.69,Best-One,Best-One Salted Peanuts 75g,75g
876,Crisps,0.71,Walkers,Walkers Marmite Crisps 32.5g,32.5g
877,Crisps,1.0,Cofresh,Cofresh Gujarati Thin Sev 300g,300g
878,Crisps,0.85,Monster Munch,Walkers Monster Munch Flamin' Hot Snacks 40g,40g
879,Crisps,0.69,Jacob's,Jacob's Mini Cheddars Red Leicester Flavour 50g,50g
880,Crisps,1.0,Golden Wonder,Golden Wonder Ringos Sweet Chilli 55g,55g
881,Crisps,1.65,Walkers,Walkers Classic Variety Crisps 6x25g,6pk
882,Crisps,0.71,Wotsits,Walkers Wotsits Really Cheesy Snacks 22.5g,22.5g
883,Crisps,0.85,Walkers,Walkers Ready Salted Grab Bag Crisps 50g,50g
884,Crisps,3.46,Quavers,Walkers Quavers Cheese Snacks 12x16g,16.4g
885,Crisps,0.71,Walkers,Walkers Smoky Bacon Crisps 32.5g,32.5g
886,Crisps,0.59,Best-One,Best-One Onion Rings 75g,75g
887,Crisps,0.89,Eat Real,Eat Real Hummus Chips Sea Salt Flavour 45g,45g
888,Crisps,0.79,Walkers,Walkers Max Double Crunch Bold BBQ Ribs Crisps 50g,50g
889,Crisps,0.67,Hula Hoops,Hula Hoops Salt & Vinegar Flavour Potato Rings 34g,34g
890,Crisps,1.0,Best-One,Best-One Inspired Hand Cooked Sea Salt Crisps 150g,150g
891,Crisps,0.67,Hula Hoops,Hula Hoops BBQ Beef Flavour Potato Rings 34g,34g
892,Crisps,0.69,Best-One,Best-One Snack Mix 75g,75g
893,Crisps,0.85,Walkers,Walkers Max Fiercely Flamin' Hot Crisps 50g,50g
894,Crisps,1.0,Best-One,Best-One Inspired Hand Cooked Mature Cheddar & Caramelised Red Onion Crisps 150g,150g
895,Crisps,0.85,Walkers,Walkers Max Sizzling Flame Grilled Steak Crisps 50g,50g
896,Crisps,0.39,Golden Wonder,Golden Wonder Transform-A-Snack Flamin' Hot Chilli 30g,30g
897,Crisps,1.0,McCoy's,McCoy's Muchos Folded Crispy Tortilla Snacks Smoky Chilli Chicken Flavour 80g,80g
898,Crisps,0.85,Walkers,Walkers Prawn Cocktail Grab Bag Crisps 50g,50g
899,Crisps,1.0,Crunchips,Crunchips Paprika X-Cut 85g,85g
900,Crisps,0.67,Nik Naks,Nik Naks Nice 'N' Spicy Flavour 30g,30g
901,Crisps,0.67,Hula Hoops,Hula Hoops Original Potato Rings 34g,34g
902,Crisps,2.85,Pringles,"Pringles Texas BBQ Sauce Crisps, 200g",200g
903,Crisps,0.85,Walkers,Walkers Max Chunky Cheese & Onion Crisps 50g,50g
904,Crisps,0.89,Eat Real,Eat Real Veggie Straws Kale Tomato Spinach 45g,45g
905,Crisps,0.6,Eat Real,Eat Real Lentil Chips Chilli & Lemon Flavour 40g,40g
906,Crisps,0.99,Cofresh,Cofresh Roasted & Salted Pistachio Nuts 60g,60g
907,Crisps,1.0,Sensations,Sensations Thai Sweet Chilli Crisps £1 PMP 65g,65g
908,Crisps,0.85,Walkers,Walkers Salt & Vinegar Grab Bag Crisps 50g,50g
909,Crisps,0.89,Eat Real,Eat Real Quinoa Chips Sour Cream & Chives Flavour 30g,30g
910,Crisps,0.89,Eat Real,Eat Real Lentil Chips Tomato & Basil Flavour 40g,40g
911,Crisps,2.85,Pringles,"Pringles Sour Cream & Onion Crisps, 200g",200g
912,Crisps,0.79,Walkers,Walkers Max Double Crunch Loaded Cheddar & Onion Crisps 50g,50g
913,Crisps,1.0,Golden Wonder,Golden Wonder Chippies Ready Salted Potato Sticks 100g,100g
914,Crisps,1.0,Cofresh,Cofresh Bombay Mix 400g,400g
915,Crisps,1.0,Hula Hoops,Hula Hoops Flavarings Tangy Cheese Flavour 55g,55g
916,Crisps,0.89,Kettle,KETTLE® Sea Salt & Balsamic Vinegar of Modena 40g,40g
917,Crisps,0.69,Kettle,KETTLE® Lightly Salted 40g,40g
918,Crisps,0.67,Nik Naks,Nik Naks Rib 'n' Saucy Flavour 30g,30g
919,Crisps,0.5,Pom-Bear,Pom-Bear Original Potato Snacks 19g,19g
920,Crisps,0.85,Snack A Jacks,Snack A Jacks Salt & Vinegar Rice Cakes 23g,23g
921,Crisps,0.59,Best-One,Best-One Bacon Rashers 75g,75g
922,Crisps,0.89,McCoy's,The Real McCoy's Salted Flavour Ridge Cut Potato Crisps 47.5g,48g
923,Crisps,0.89,McCoy's,The Real McCoy's Ridge Cut Sizzling King Prawn Flavour Potato Crisps 47.5g,48g
924,Crisps,0.89,Kettle,KETTLE® Chips Lightly Salted 40g,40g
925,Crisps,0.49,Cofresh,Cofresh Balti Mix Savoury Indian Snack 80g,80g
926,Crisps,1.0,Cofresh,Cofresh Monkey Nuts 300g,300g
927,Crisps,1.65,Walkers,Walkers Prawn Cocktail Crisps 6x25g,6pk
928,Crisps,0.89,Kettle,KETTLE® Chips Sea Salt & Crushed Black Peppercorns 40g,40g
929,Crisps,0.69,Doritos,Doritos Tangy Cheese Tortilla Chips 40g,40g
930,Crisps,1.84,Wotsits,Walkers Wotsits Really Cheesy Snacks 6x16.5g,6pk
931,Crisps,3.46,Wotsits,Walkers Wotsits Really Cheesy Snacks 12x16.5g,12pk
932,Crisps,2.85,Pringles,Pringles Original Crisps 200g,200g
933,Crisps,1.6,Kettle,KETTLE® Chips Lightly Salted 150g,150g
934,Crisps,0.85,Walkers,Walkers Max Strong Hot Chicken Wings Crisps 50g,50g
935,Crisps,1.49,Best-One,Best-One Salt 'n' Vinegar Cashews 70g,75g
936,Crisps,0.85,Walkers,Walkers Max Strong Jalapeño & Cheese Crisps 50g,50g
937,Crisps,0.89,Kettle,KETTLE® Mature Cheddar & Red Onion British Potato Chips 40g,40g
938,Crisps,0.69,Kettle,KETTLE® Sea Salt & Balsamic Vinegar of Modena 40g,40g
939,Crisps,1.65,Walkers,Walkers Salt & Vinegar Crisps 6x25g,25g
940,Crisps,1.0,Cofresh,Cofresh Green Peas & Peanuts 350g,350g
941,Crisps,0.69,Kettle,KETTLE® Mature Cheddar & Red Onion British Potato Chips 40g,40g
942,Crisps,0.85,Quavers,Walkers Quavers Cheese Snacks 34g,34g
943,Crisps,0.69,Doritos,Doritos Chilli Heatwave Tortilla Chips 40g,40g
944,Crisps,0.89,Kettle,KETTLE® Sweet Chilli & Sour Cream 40g,40g
945,Crisps,0.69,Kettle,KETTLE® Sweet Chilli & Sour Cream 40g,40g
946,Crisps,0.69,Sunbites,Sunbites Sweet Chilli Flavour Multigrain Snacks 28g,28g
947,Crisps,1.65,Walkers,Walkers Meaty Variety Crisps 6x25g,6pk
948,Crisps,1.6,Kettle,KETTLE® Chips Lightly Salted 150g,150g
949,Crisps,1.0,Best-One,Best-One Inspired Hand Cooked Sea Salt & Cider Vinegar Crisps 150g,150g
950,Crisps,1.0,Cofresh,Cofresh Gujarati Thin Sev 300g,300g
951,Crisps,2.09,Baked,Walkers Baked Cheese & Onion Snacks 6x25g,6pk
952,Crisps,1.0,Best-One,Best-One Inspired Hand Cooked Mature Cheddar & Caramelised Red Onion Crisps 150g,150g
953,Crisps,1.0,Cofresh,Cofresh Chevda 380g,380g
954,Crisps,0.48,Golden Wonder,Golden Wonder Bacon Flavour Bites 25g,25g
955,Crisps,1.0,Walkers,Walkers Turkey & Stuffing Crisps £1 PMP 75g,75g
956,Crisps,1.6,Kettle,KETTLE® Chips Sea Salt & Crushed Black Peppercorns 150g,150g
957,Crisps,0.69,Doritos,Doritos Cool Original Tortilla Chips 40g,40g
958,Crisps,1.0,Cofresh,Cofresh Gujarati Mix 350g,350g
959,Crisps,0.59,Best-One,Best-One Salt 'n' Vinegar Sticks 75g,75g
960,Crisps,1.6,Kettle,KETTLE® Chips Sour Cream & Sweet Onion 150g,150g
961,Crisps,3.73,Walkers,Walkers Ready Salted Crisps 12x25g,12pk
962,Crisps,1.0,Best-One,Best-One Inspired Hand Cooked Sea Salt Crisps 150g,150g
963,Crisps,0.85,Doritos,Doritos Chilli Heatwave Tortilla Chips 55g,55g
964,Crisps,1.6,Kettle,KETTLE® Chips Sea Salt & Crushed Black Peppercorns 150g,150g
965,Crisps,1.0,Cofresh,Cofresh Sweet & Spicy Corn Flake Mix 380g,380g
966,Crisps,1.0,Cofresh,Cofresh Chilli & Lemon Corn Nuts 350g,350g
967,Crisps,3.73,Walkers,Walkers Ready Salted Crisps 12x25g,12pk
968,Crisps,3.73,Walkers,Walkers Cheese & Onion Crisps 12x25g,12pk
969,Crisps,1.84,Wotsits,Walkers Wotsits Really Cheesy Snacks 6x16.5g,6pk
970,Crisps,0.61,Pom-Bear,Pom-Bear Original Potato Snacks 19g,19g
971,Crisps,0.69,Jacob's,Jacob's Mini Cheddars Original 50g,50g
972,Crisps,1.6,Kettle,KETTLE® Chips Sweet Chilli & Sour Cream 150g,150g
973,Crisps,1.6,Kettle,KETTLE® Chips Sweet Chilli & Sour Cream 150g,150g
974,Crisps,0.48,Golden Wonder,Golden Wonder Bacon Flavour Bites 25g,25g
975,Crisps,0.89,Metcalfe's,Metcalfe's Ricecakes Dark Chocolate 34g,34g
976,Crisps,0.69,Smiths,Smiths Scampi & Lemon Snacks 27g,27g
977,Crisps,0.69,Jacob's,Jacob's Mini Cheddars Smoky BBQ Flavour 50g,50g
978,Crisps,0.8,Pringles,Pringles Salt & Vinegar Crisps 40g,40g
979,Crisps,0.8,Pringles,Pringles Sour Cream & Onion Crisps 40g,40g
980,Crisps,0.8,Pringles,Pringles BBQ Crisps 40g,40g
981,Crisps,0.8,Pringles,Pringles Original Crisps 40g,40g
982,Crisps,0.83,Sensations,Sensations Thai Sweet Chilli Crisps 40g,40g
983,Crisps,1.6,Kettle,KETTLE® Sea Salt & Balsamic Vinegar of Modena 150g,150g
984,Crisps,1.6,Kettle,KETTLE® Sea Salt & Balsamic Vinegar of Modena 150g,150g
985,Crisps,2.09,Baked,Walkers Baked Cheese & Onion Snacks 6x25g,6pk
986,Hot Drinks,1.59,Taylors of Harrogate,Taylors of Harrogate Yorkshire Tea 40 Tea Bags 125g,40s
987,Hot Drinks,1.0,Tetley,Tetley Original PMP Tea Bags x40,40s
988,Hot Drinks,1.0,Nescafé,NESCAFÉ Original 3 in 1 6 x 17g (102g),17g
989,Hot Drinks,2.65,PG Tips,PG tips Original 80 Tea Bags,80s
990,Hot Drinks,1.19,Best-One,Best-One Instant Coffee Granules Medium Roast 100g,100g
991,Hot Drinks,2.0,Tetley,Tetley Original Tea Bags PMP x80,80s
992,Hot Drinks,3.49,Kenco,Kenco Smooth Instant Coffee 100g £3.49 PMP,100g
993,Hot Drinks,2.19,Nescafé,NESCAFÉ Original Instant Coffee 50g,50g
